CPANAME,fips
miramar ranch north,060730170462
miramar ranch north,060730170471
miramar ranch north,060730170394
miramar ranch north,060730170433
miramar ranch north,060730170443
miramar ranch north,060730170444
miramar ranch north,060730170682
sabre springs,060730170392
sabre springs,060730170393
sabre springs,060730170502
sabre springs,060730170394
sabre springs,060730170395
sabre springs,060730170671
sabre springs,060730170672
sabre springs,060730170681
sabre springs,060730170682
navajo,060730029053
navajo,060730029045
navajo,060730095051
navajo,060730095072
navajo,060730095073
navajo,060730096021
navajo,060730096022
navajo,060730096023
navajo,060730096024
navajo,060730096032
navajo,060730096034
navajo,060730096041
navajo,060730096042
navajo,060730096043
navajo,060730096044
navajo,060730097031
navajo,060730097032
navajo,060730097033
navajo,060730097041
navajo,060730097042
navajo,060730097043
navajo,060730097044
navajo,060730097045
navajo,060730097051
navajo,060730097052
navajo,060730097053
navajo,060730097061
navajo,060730097062
navajo,060730097063
navajo,060730097064
navajo,060730097065
navajo,060730097066
navajo,060730097067
navajo,060730098011
navajo,060730098012
navajo,060730098013
navajo,060730098014
navajo,060730098021
navajo,060730098022
navajo,060730098023
navajo,060730098024
navajo,060730098025
navajo,060730098041
navajo,060730098042
navajo,060730098043
navajo,060730098044
navajo,060730098051
navajo,060730098052
navajo,060730098053
navajo,060730098054
navajo,060730148041
navajo,060730148042
navajo,060730148043
navajo,060730148053
navajo,060730148062
navajo,060730095093
navajo,060730150011
navajo,060730150013
navajo,060730166181
navajo,060730166192
pacific beach,060730077011
pacific beach,060730077012
pacific beach,060730077013
pacific beach,060730077021
pacific beach,060730077022
pacific beach,060730077023
pacific beach,060730077024
pacific beach,060730078001
pacific beach,060730078002
pacific beach,060730078003
pacific beach,060730078004
pacific beach,060730078005
pacific beach,060730079051
pacific beach,060730079052
pacific beach,060730079071
pacific beach,060730079072
pacific beach,060730079081
pacific beach,060730079082
pacific beach,060730079101
pacific beach,060730079102
pacific beach,060730080021
pacific beach,060730080022
pacific beach,060730080023
pacific beach,060730080031
pacific beach,060730080032
pacific beach,060730080033
pacific beach,060730080061
pacific beach,060730080062
pacific beach,060730080063
pacific beach,060730080064
pacific beach,060730080065
pacific beach,060730083011
pacific beach,060730083012
pacific beach,060730083102
pacific beach,060730083103
pacific beach,060730085031
pacific beach,060730091014
pacific beach,060730076011
pacific beach,060730076012
pacific beach,060730076014
pacific beach,060730077014
pacific beach,060730079083
pacific beach,060730079111
pacific beach,060730079112
pacific beach,060730079113
pacific beach,060730079121
pacific beach,060730079122
clairemont mesa,060730083063
clairemont mesa,060730083451
clairemont mesa,060730083452
clairemont mesa,060730085011
clairemont mesa,060730085012
clairemont mesa,060730085013
clairemont mesa,060730085014
clairemont mesa,060730085021
clairemont mesa,060730085022
clairemont mesa,060730085023
clairemont mesa,060730085024
clairemont mesa,060730085025
clairemont mesa,060730085031
clairemont mesa,060730085032
clairemont mesa,060730085033
clairemont mesa,060730085034
clairemont mesa,060730085041
clairemont mesa,060730085042
clairemont mesa,060730085043
clairemont mesa,060730085044
clairemont mesa,060730085045
clairemont mesa,060730085051
clairemont mesa,060730085052
clairemont mesa,060730085053
clairemont mesa,060730085054
clairemont mesa,060730085055
clairemont mesa,060730085061
clairemont mesa,060730085062
clairemont mesa,060730085063
clairemont mesa,060730085071
clairemont mesa,060730085072
clairemont mesa,060730085073
clairemont mesa,060730085074
clairemont mesa,060730085075
clairemont mesa,060730085076
clairemont mesa,060730085091
clairemont mesa,060730085092
clairemont mesa,060730085093
clairemont mesa,060730085094
clairemont mesa,060730085095
clairemont mesa,060730085101
clairemont mesa,060730085102
clairemont mesa,060730085103
clairemont mesa,060730085104
clairemont mesa,060730085121
clairemont mesa,060730085122
clairemont mesa,060730085123
clairemont mesa,060730085131
clairemont mesa,060730085132
clairemont mesa,060730086001
clairemont mesa,060730087011
clairemont mesa,060730087012
clairemont mesa,060730090002
clairemont mesa,060730091011
clairemont mesa,060730091012
clairemont mesa,060730091013
clairemont mesa,060730091014
clairemont mesa,060730091021
clairemont mesa,060730091022
clairemont mesa,060730091031
clairemont mesa,060730091032
clairemont mesa,060730091033
clairemont mesa,060730091034
clairemont mesa,060730091041
clairemont mesa,060730091042
clairemont mesa,060730085096
clairemont mesa,060730091023
clairemont mesa,060730091081
clairemont mesa,060730091082
clairemont mesa,060730091091
college area,060730020012
college area,060730020021
college area,060730020022
college area,060730027021
college area,060730027023
college area,060730027081
college area,060730028011
college area,060730028012
college area,060730028031
college area,060730028033
college area,060730028034
college area,060730028041
college area,060730028042
college area,060730028043
college area,060730029021
college area,060730029022
college area,060730029041
college area,060730029042
college area,060730029043
college area,060730029044
college area,060730029051
college area,060730029052
college area,060730029053
college area,060730029045
college area,060730096034
college area,060730096044
college area,060730097053
college area,060730148061
college area,060730148062
college area,060730147011
mid-city:eastern area,060730027021
mid-city:eastern area,060730027022
mid-city:eastern area,060730027023
mid-city:eastern area,060730027031
mid-city:eastern area,060730027032
mid-city:eastern area,060730027033
mid-city:eastern area,060730027034
mid-city:eastern area,060730027051
mid-city:eastern area,060730027052
mid-city:eastern area,060730027081
mid-city:eastern area,060730027082
mid-city:eastern area,060730027101
mid-city:eastern area,060730027111
mid-city:eastern area,060730027112
mid-city:eastern area,060730027121
mid-city:eastern area,060730027122
mid-city:eastern area,060730027123
mid-city:eastern area,060730028042
mid-city:eastern area,060730028043
mid-city:eastern area,060730029021
mid-city:eastern area,060730029022
mid-city:eastern area,060730029031
mid-city:eastern area,060730029032
mid-city:eastern area,060730029033
mid-city:eastern area,060730029042
mid-city:eastern area,060730029043
mid-city:eastern area,060730029051
mid-city:eastern area,060730029052
mid-city:eastern area,060730029053
mid-city:eastern area,060730030011
mid-city:eastern area,060730030012
mid-city:eastern area,060730030033
mid-city:eastern area,060730027103
mid-city:eastern area,060730029023
mid-city:eastern area,060730030034
mid-city:eastern area,060730034011
mid-city:eastern area,060730034012
mid-city:eastern area,060730034013
mid-city:eastern area,060730034014
mid-city:eastern area,060730034041
mid-city:eastern area,060730034042
mid-city:eastern area,060730145002
mid-city:eastern area,060730145003
mid-city:eastern area,060730147011
mid-city:eastern area,060730147013
mid-city:eastern area,060730147022
peninsula,060730062001
peninsula,060730063001
peninsula,060730065001
peninsula,060730066001
peninsula,060730068011
peninsula,060730068021
peninsula,060730068022
peninsula,060730068023
peninsula,060730069001
peninsula,060730069002
peninsula,060730069003
peninsula,060730070021
peninsula,060730070022
peninsula,060730071001
peninsula,060730071002
peninsula,060730071003
peninsula,060730072001
peninsula,060730072002
peninsula,060730073021
peninsula,060730073022
peninsula,060730073023
peninsula,060730075011
peninsula,060730075012
peninsula,060730075021
peninsula,060730066002
peninsula,060730068012
peninsula,060730072003
peninsula,060730073031
peninsula,060730073032
peninsula,060730073041
peninsula,060730073042
peninsula,060730074011
peninsula,060730074012
peninsula,060730074013
peninsula,060730074021
peninsula,060730074022
peninsula,060730074023
peninsula,060730099011
peninsula,060730214011
peninsula,060730214012
peninsula,060730214013
peninsula,060730214021
peninsula,060730214022
mission bay park,060730065001
mission bay park,060730068011
mission bay park,060730075011
mission bay park,060730075014
mission bay park,060730077011
mission bay park,060730077012
mission bay park,060730077021
mission bay park,060730077022
mission bay park,060730077023
mission bay park,060730078001
mission bay park,060730078003
mission bay park,060730089021
mission bay park,060730091014
mission bay park,060730091034
mission bay park,060730091041
mission bay park,060730068012
mission bay park,060730076011
mission bay park,060730076012
mission bay park,060730076013
mission bay park,060730076014
mission bay park,060730076021
mission bay park,060730076022
mission bay park,060730076023
mission bay park,060730091081
mission beach,060730079101
mission beach,060730076012
mission beach,060730076013
mission beach,060730076014
mission beach,060730076021
mission beach,060730076022
mission beach,060730076023
ocean beach,060730068011
ocean beach,060730068023
ocean beach,060730072002
ocean beach,060730073021
ocean beach,060730073022
ocean beach,060730073023
ocean beach,060730075011
ocean beach,060730075012
ocean beach,060730075013
ocean beach,060730075014
ocean beach,060730075015
ocean beach,060730075021
ocean beach,060730075022
ocean beach,060730075023
ocean beach,060730068012
ocean beach,060730073031
ocean beach,060730073032
ocean beach,060730073041
ocean beach,060730073042
ocean beach,060730074011
ocean beach,060730074012
ocean beach,060730074021
ocean beach,060730076012
desert,060730210011
desert,060730210012
desert,060730210021
desert,060730210022
julian,060730209021
julian,060730209032
julian,060730209041
julian,060730209042
julian,060730209043
julian,060730209044
central mountain,060730169021
central mountain,060730208101
central mountain,060730208111
central mountain,060730208112
central mountain,060730208113
central mountain,060730209021
central mountain,060730208072
central mountain,060730209044
central mountain,060730209041
central mountain,060730209043
central mountain,060730212021
central mountain,060730210013
barona,060730169021
barona,060730208013
barona,060730208112
central mountain,060730209022
central mountain,060730212022
central mountain,060730211011
central mountain,060730211012
central mountain,060730211021
alpine,060730155013
alpine,060730155021
alpine,060730155022
alpine,060730169021
alpine,060730168121
alpine,060730168122
alpine,060730209021
alpine,060730212021
alpine,060730212022
alpine,060730212041
alpine,060730212042
alpine,060730212051
alpine,060730212052
alpine,060730212053
alpine,060730212061
alpine,060730211011
alpine,060730212062
alpine,060730213023
mountain empire,060730210013
mountain empire,060730211013
mountain empire,060730211021
mountain empire,060730211011
mountain empire,060730211012
rainbow,060730190012
rainbow,060730190021
rainbow,060730191082
pala-pauma,060730190021
pala-pauma,060730191031
pala-pauma,060730191071
pala-pauma,060730191081
pala-pauma,060730191082
pala-pauma,060730191092
pala-pauma,060730191093
pala-pauma,060730191101
pala-pauma,060730191103
pala-pauma,060730209031
pala-pauma,060730209032
pala-pauma,060730207111
pala-pauma,060730207112
north mountain,060730191081
north mountain,060730191082
north mountain,060730209031
north mountain,060730209032
desert,060730209021
desert,060730209032
desert,060730209033
desert,060730209041
desert,060730210013
desert,060730211021
mountain empire,060730211022
north mountain,060730191071
north mountain,060730208071
north mountain,060730209033
north mountain,060730207111
north mountain,060730208072
north mountain,060730209044
north mountain,060730210012
north mountain,060730210013
north mountain,060730210021
bonsall,060730186121
bonsall,060730188031
bonsall,060730188032
bonsall,060730188033
bonsall,060730191033
bonsall,060730191051
bonsall,060730192031
bonsall,060730192032
bonsall,060730186191
bonsall,060730188034
bonsall,060730188041
bonsall,060730191091
bonsall,060730192081
bonsall,060730193031
bonsall,060730193032
bonsall,060730193033
bonsall,060730192091
bonsall,060730192092
bonsall,060730192101
county islands,060730083601
county islands,060730094001
county islands,060730095043
county islands,060730170225
county islands,060730032041
county islands,060730121021
county islands,060730122001
county islands,060730122002
county islands,060730123031
county islands,060730148061
county islands,060730148062
crest-dehesa,060730154051
crest-dehesa,060730154052
crest-dehesa,060730154061
crest-dehesa,060730155011
crest-dehesa,060730155012
crest-dehesa,060730155013
crest-dehesa,060730155021
crest-dehesa,060730155022
crest-dehesa,060730156011
crest-dehesa,060730156012
crest-dehesa,060730156021
crest-dehesa,060730156022
crest-dehesa,060730155014
crest-dehesa,060730168092
crest-dehesa,060730164031
crest-dehesa,060730164032
crest-dehesa,060730212041
crest-dehesa,060730213022
crest-dehesa,060730213023
crest-dehesa,060730213051
fallbrook,060730187001
fallbrook,060730188011
fallbrook,060730188012
fallbrook,060730188031
fallbrook,060730189031
fallbrook,060730189032
fallbrook,060730189033
fallbrook,060730189034
fallbrook,060730189041
fallbrook,060730189042
fallbrook,060730189043
fallbrook,060730189044
fallbrook,060730189051
fallbrook,060730189052
fallbrook,060730189053
fallbrook,060730189061
fallbrook,060730189062
fallbrook,060730189063
fallbrook,060730190011
fallbrook,060730190012
fallbrook,060730190013
fallbrook,060730190021
fallbrook,060730186191
fallbrook,060730186192
fallbrook,060730188041
fallbrook,060730188042
fallbrook,060730188043
fallbrook,060730188051
fallbrook,060730188052
fallbrook,060730189054
fallbrook,060730190014
fallbrook,060730191082
fallbrook,060730191091
fallbrook,060730191093
jamul-dulzura,060730134251
jamul-dulzura,060730212022
jamul-dulzura,060730213021
jamul-dulzura,060730213022
jamul-dulzura,060730213041
jamul-dulzura,060730213042
jamul-dulzura,060730211011
jamul-dulzura,060730213023
jamul-dulzura,060730213051
jamul-dulzura,060730213052
jamul-dulzura,060730213062
jamul-dulzura,060730213063
lakeside,060730155013
lakeside,060730155022
lakeside,060730095044
lakeside,060730155014
lakeside,060730162021
lakeside,060730164011
lakeside,060730164013
lakeside,060730165021
lakeside,060730165022
lakeside,060730165023
lakeside,060730165024
lakeside,060730165031
lakeside,060730165032
lakeside,060730165041
lakeside,060730165042
lakeside,060730165043
lakeside,060730165044
lakeside,060730166071
lakeside,060730166072
lakeside,060730166073
lakeside,060730166081
lakeside,060730168041
lakeside,060730168042
lakeside,060730168043
lakeside,060730168044
lakeside,060730168061
lakeside,060730168062
lakeside,060730168063
lakeside,060730168071
lakeside,060730168072
lakeside,060730168073
lakeside,060730168074
lakeside,060730168091
lakeside,060730168092
lakeside,060730168093
lakeside,060730168101
lakeside,060730168111
lakeside,060730168112
lakeside,060730169011
lakeside,060730169012
lakeside,060730169013
lakeside,060730169014
lakeside,060730169021
lakeside,060730170101
lakeside,060730164031
lakeside,060730165045
lakeside,060730166074
lakeside,060730167031
lakeside,060730167032
lakeside,060730167041
lakeside,060730167043
lakeside,060730167051
lakeside,060730167052
lakeside,060730167053
lakeside,060730167061
lakeside,060730167062
lakeside,060730168113
lakeside,060730168121
lakeside,060730168122
lakeside,060730168131
lakeside,060730168132
lakeside,060730169015
lakeside,060730208011
lakeside,060730208112
otay,060730133173
otay,060730100152
otay,060730100161
otay,060730133201
otay,060730133203
otay,060730134251
otay,060730213021
otay,060730213041
pendleton-de luz,060730186011
pendleton-de luz,060730186081
pendleton-de luz,060730187001
pendleton-de luz,060730188011
pendleton-de luz,060730189031
pendleton-de luz,060730189034
pendleton-de luz,060730189041
pendleton-de luz,060730189051
pendleton-de luz,060730189061
pendleton-de luz,060730190011
pendleton-de luz,060730183012
pendleton-de luz,060730186013
pendleton-de luz,060730186192
pendleton-de luz,060730186194
ramona,060730208011
ramona,060730169021
ramona,060730170212
ramona,060730170203
ramona,060730170602
ramona,060730207101
ramona,060730208012
ramona,060730208013
ramona,060730208051
ramona,060730208052
ramona,060730208061
ramona,060730208062
ramona,060730208063
ramona,060730208071
ramona,060730208101
ramona,060730208102
ramona,060730208103
ramona,060730208111
ramona,060730208112
ramona,060730208113
ramona,060730209032
ramona,060730208064
ramona,060730208072
ramona,060730208104
ramona,060730208121
ramona,060730208131
ramona,060730208132
ramona,060730208133
ramona,060730209044
san dieguito,060730083281
san dieguito,060730083282
san dieguito,060730170333
san dieguito,060730171061
san dieguito,060730171062
san dieguito,060730171063
san dieguito,060730171064
san dieguito,060730173052
san dieguito,060730173062
san dieguito,060730170611
san dieguito,060730170612
san dieguito,060730170621
san dieguito,060730170622
san dieguito,060730170623
san dieguito,060730170641
san dieguito,060730170642
san dieguito,060730170643
san dieguito,060730170651
san dieguito,060730170652
san dieguito,060730170661
san dieguito,060730170662
san dieguito,060730170701
san dieguito,060730170702
san dieguito,060730170703
san dieguito,060730170711
san dieguito,060730170712
san dieguito,060730171111
san dieguito,060730171112
san dieguito,060730171121
san dieguito,060730171132
san dieguito,060730204012
san dieguito,060730200431
san dieguito,060730203102
san dieguito,060730203111
san dieguito,060730203112
san dieguito,060730203121
san dieguito,060730203131
san dieguito,060730215021
san dieguito,060730171131
san dieguito,060730200443
spring valley,060730031071
spring valley,060730031072
spring valley,060730031073
spring valley,060730031081
spring valley,060730031082
spring valley,060730032073
spring valley,060730032141
spring valley,060730032142
spring valley,060730135031
spring valley,060730135032
spring valley,060730135033
spring valley,060730135041
spring valley,060730135042
spring valley,060730135043
spring valley,060730135051
spring valley,060730135052
spring valley,060730135053
spring valley,060730135061
spring valley,060730136013
spring valley,060730137011
spring valley,060730137012
spring valley,060730137021
spring valley,060730137022
spring valley,060730137023
spring valley,060730138011
spring valley,060730138012
spring valley,060730138013
spring valley,060730138021
spring valley,060730138022
spring valley,060730139031
spring valley,060730139032
spring valley,060730139051
spring valley,060730139052
spring valley,060730139053
spring valley,060730139061
spring valley,060730139062
spring valley,060730139071
spring valley,060730139072
spring valley,060730139081
spring valley,060730139082
spring valley,060730139091
spring valley,060730139092
spring valley,060730140013
spring valley,060730140021
spring valley,060730140022
spring valley,060730144001
spring valley,060730146022
spring valley,060730149012
spring valley,060730134232
spring valley,060730135062
spring valley,060730135063
spring valley,060730136071
spring valley,060730139063
spring valley,060730213063
sweetwater,060730032042
sweetwater,060730032041
sweetwater,060730032071
sweetwater,060730032072
sweetwater,060730032073
sweetwater,060730032085
sweetwater,060730032092
sweetwater,060730032121
sweetwater,060730032131
sweetwater,060730032141
sweetwater,060730032142
sweetwater,060730123042
sweetwater,060730134011
sweetwater,060730134111
sweetwater,060730134112
sweetwater,060730134113
sweetwater,060730134114
sweetwater,060730134121
sweetwater,060730134122
sweetwater,060730134171
sweetwater,060730139032
sweetwater,060730134123
sweetwater,060730134221
sweetwater,060730134222
sweetwater,060730134223
sweetwater,060730134231
sweetwater,060730134232
sweetwater,060730135063
sweetwater,060730213062
sweetwater,060730213063
valle de oro,060730136042
valle de oro,060730135032
valle de oro,060730135051
valle de oro,060730135052
valle de oro,060730136011
valle de oro,060730136012
valle de oro,060730136013
valle de oro,060730136014
valle de oro,060730136041
valle de oro,060730136043
valle de oro,060730136044
valle de oro,060730136051
valle de oro,060730136052
valle de oro,060730136053
valle de oro,060730137011
valle de oro,060730137012
valle de oro,060730137021
valle de oro,060730138011
valle de oro,060730152001
valle de oro,060730152002
valle de oro,060730152003
valle de oro,060730152004
valle de oro,060730153021
valle de oro,060730153022
valle de oro,060730154031
valle de oro,060730154032
valle de oro,060730154051
valle de oro,060730154052
valle de oro,060730154053
valle de oro,060730154061
valle de oro,060730135062
valle de oro,060730135063
valle de oro,060730136071
valle de oro,060730136072
valle de oro,060730136081
valle de oro,060730136082
valle de oro,060730153023
valle de oro,060730154071
valle de oro,060730154081
valle de oro,060730154082
valle de oro,060730213051
valle de oro,060730213052
valle de oro,060730213063
valley center,060730191031
valley center,060730191032
valley center,060730191033
valley center,060730191051
valley center,060730191052
valley center,060730191053
valley center,060730191071
valley center,060730191034
valley center,060730191054
valley center,060730191091
valley center,060730191092
valley center,060730191093
valley center,060730191101
valley center,060730191102
valley center,060730191103
valley center,060730191111
valley center,060730191112
valley center,060730191113
valley center,060730201103
north county metro,060730191051
north county metro,060730191052
north county metro,060730191053
north county metro,060730191054
north county metro,060730192081
north county metro,060730201051
north county metro,060730203041
north county metro,060730203044
north county metro,060730201101
north county metro,060730201102
north county metro,060730201103
north county metro,060730201111
north county metro,060730201112
north county metro,060730201113
north county metro,060730192082
north county metro,060730192091
north county metro,060730192092
north county metro,060730194031
north county metro,060730197011
north county metro,060730197012
north county metro,060730198091
north county metro,060730198093
north county metro,060730199041
north county metro,060730203043
north county metro,060730200402
north county metro,060730196022
north county metro,060730199021
north county metro,060730199022
north county metro,060730199031
north county metro,060730199032
north county metro,060730199042
north county metro,060730200171
north county metro,060730200172
north county metro,060730200173
north county metro,060730200361
north county metro,060730200372
north county metro,060730200381
north county metro,060730203052
north county metro,060730201061
north county metro,060730201071
north county metro,060730201052
north county metro,060730200241
north county metro,060730200242
north county metro,060730200243
north county metro,060730200253
north county metro,060730203051
north county metro,060730203053
north county metro,060730203091
north county metro,060730203092
north county metro,060730203131
north county metro,060730200191
north county metro,060730200261
north county metro,060730200263
north county metro,060730200294
north county metro,060730200421
north county metro,060730200422
north county metro,060730200443
north county metro,060730200444
north county metro,060730200193
north county metro,060730206024
north county metro,060730207051
north county metro,060730207053
north county metro,060730207061
north county metro,060730207062
north county metro,060730207063
north county metro,060730207101
north county metro,060730207064
north county metro,060730207111
north county metro,060730207122
north county metro,060730200313
north county metro,060730207071
north county metro,060730207082
north county metro,060730204031
north county metro,060730204042
north county metro,060730207081
north county metro,060730204011
north county metro,060730204012
north county metro,060730204032
north county metro,060730204043
north county metro,060730204051
north county metro,060730204052
north county metro,060730203121
north county metro,060730208012
north county metro,060730191071
north county metro,060730191112
north county metro,060730208071
north county metro,060730209032
north county metro,060730207112
north county metro,060730200382
north county metro,060730200401
county islands,060730033012
county islands,060730034033
